iter	Passed	Remaining
374	12551	20919
375	12589	20893
376	12625	20864
377	12660	20832
378	12693	20797
379	12725	20762
380	12759	20730
381	12797	20703
382	12824	20659
383	12859	20628
384	12896	20601
385	12932	20571
386	12965	20536
387	12999	20503
388	13033	20472
389	13068	20440
390	13099	20402
391	13135	20372
392	13168	20338
393	13201	20305
394	13235	20272
395	13268	20238
396	13303	20206
397	13338	20175
398	13369	20138
399	13402	20103
400	13436	20070
401	13471	20039
402	13502	20002
403	13534	19966
404	13567	19932
405	13604	19904
406	13637	19869
407	13668	19832
408	13701	19799
409	13734	19764
410	13766	19728
411	13800	19695
412	13832	19660
413	13866	19628
414	13901	19595
415	13935	19563
416	13969	19529
417	14002	19496
418	14035	19461
419	14066	19425
420	14102	19394
421	14133	19358
422	14165	19323
423	14203	19295
424	14235	19260
425	14266	19222
426	14298	19187
427	14331	19153
428	14364	19119
429	14396	19084
430	14427	19047
431	14460	19012
432	14495	18981
433	14524	18942
434	14556	18906
435	14589	18872
436	14622	18838
437	14653	18802
438	14684	18765
439	14717	18731
440	14749	18696
441	14779	18658
442	14810	18621
443	14842	18585
444	14874	18550
445	14907	18517
446	14940	18483
447	14972	18448
448	15003	18412
449	15035	18377
450	15069	18344
451	15106	18314
452	15139	18281
453	15175	18250
454	15205	18212
455	15236	18177
456	15269	18143
457	15304	18111
458	15338	18078
459	15373	18046
460	15411	18018
461	15444	17984
462	15478	17952
463	15512	17919
464	15543	17882
465	15580	17854
466	15615	17822
467	15648	17788
468	15682	17755
469	15710	17716
470	15744	17683
471	15776	17648
472	15807	17612
473	15838	17576
474	15871	17542
475	15904	17508
476	15938	17475
477	15969	17439
478	16001	17404
479	16032	17368
480	16063	17332
481	16093	17295
482	16124	17259
483	16157	17226
484	16191	17193
485	16225	17160
486	16253	17121
487	16283	17084
488	16314	17048
489	16346	17014
490	16381	16981
491	16412	16946
492	16443	16910
493	16476	16876
494	16508	16842
495	16540	16807
496	16575	16775
497	16608	16741
498	16640	16707
499	16673	16673
500	16706	16640
501	16742	16609
502	16774	16574
503	16805	16538
504	16839	16505
505	16872	16472
506	16904	16437
507	16938	16404
508	16969	16369
509	17002	16335
510	17034	16301
511	17065	16265
512	17099	16232
513	17133	16199
514	17166	16166
515	17198	16132
516	17231	16098
517	17263	16063
518	17295	16029
519	17327	15994
520	17359	15960
521	17390	15924
522	17420	15888
523	17454	15855
524	17485	15819
525	17520	15788
526	17554	15755
527	17593	15727
528	17619	15687
529	17651	15653
530	17683	15618
531	17714	15583
532	17744	15547
533	17777	15513
534	17806	15476
535	17839	15442
536	17870	15407
537	17902	15373
538	17934	15339
539	17966	15304
540	17995	15268
541	18025	15232
542	18057	15197
543	18089	15162
544	18118	15126
545	18150	15092
546	18178	15054
547	18208	15018
548	18233	14978
549	18265	14944
550	18297	14910
551	18329	14876
552	18363	14843
553	18394	14808
554	18423	14771
555	18456	14738
556	18485	14702
557	18515	14666
558	18548	14633
559	18590	14606
560	18620	14571
561	18651	14536
562	18685	14503
563	18718	14470
564	18748	14434
565	18779	14400
566	18812	14366
567	18846	14333
568	18879	14300
569	18911	14266
570	18945	14233
571	18977	14200
572	19007	14164
573	19040	14131
574	19070	14095
575	19104	14063
576	19135	14028
577	19168	13995
578	19199	13960
579	19232	13927
580	19264	13893
581	19297	13859
582	19331	13827
583	19366	13795
584	19396	13759
585	19428	13725
586	19458	13690
587	19489	13656
588	19524	13624
589	19557	13590
590	19589	13556
591	19621	13523
592	19652	13488
593	19682	13452
594	19709	13415
595	19740	13380
596	19771	13346
597	19806	13314
598	19835	13278
599	19867	13244
600	19898	13210
601	19929	13176
602	19960	13141
603	19991	13106
604	20020	13071
605	20050	13035
606	20079	13000
607	20109	12965
608	20141	12931
609	20171	12896
610	20202	12862
611	20234	12828
612	20263	12792
613	20294	12758
614	20323	12723
615	20354	12688
616	20384	12653
617	20415	12619
618	20446	12584
619	20475	12549
620	20507	12516
621	20536	12480
622	20569	12447
623	20599	12412
624	20628	12376
625	20658	12342
626	20686	12306
627	20719	12273
628	20749	12238
629	20782	12205
630	20812	12171
631	20842	12136
632	20874	12102
633	20906	12068
634	20939	12035
635	20966	11999
636	20997	11965
637	21029	11931
638	21061	11898
639	21089	11863
640	21120	11828
641	21152	11795
642	21181	11760
643	21212	11725
644	21242	11691
645	21275	11658
646	21305	11623
647	21337	11590
648	21368	11556
649	21397	11521
650	21428	11487
651	21457	11452
652	21488	11418
653	21521	11385
654	21555	11353
655	21588	11321
656	21620	11287
657	21652	11253
658	21685	11220
659	21716	11187
660	21747	11153
661	21777	11118
662	21809	11085
663	21839	11051
664	21871	11018
665	21903	10984
666	21938	10953
667	21975	10921
668	22009	10889
669	22044	10857
670	22080	10826
671	22116	10794
672	22150	10762
673	22185	10730
674	22221	10699
675	22263	10670
676	22294	10636
677	22325	10602
678	22356	10569
679	22388	10535
680	22420	10502
681	22454	10469
682	22484	10435
683	22517	10402
684	22559	10374
685	22594	10342
686	22630	10310
687	22663	10277
688	22696	10244
689	22730	10212
690	22762	10178
691	22796	10146
692	22831	10114
693	22866	10082
694	22899	10049
695	22932	10016
696	22965	9983
697	22998	9950
698	23028	9916
699	23060	9883
700	23093	9850
701	23127	9817
702	23158	9783
703	23188	9749
704	23221	9716
705	23255	9684
706	23290	9652
707	23321	9618
708	23354	9585
709	23390	9553
710	23423	9520
711	23456	9488
712	23491	9455
713	23527	9424
714	23563	9392
715	23597	9360
716	23631	9327
717	23666	9295
718	23697	9261
719	23728	9227
720	23761	9194
721	23797	9163
722	23830	9130
723	23865	9097
724	23900	9065
725	23935	9033
726	23965	8999
727	23999	8966
728	24031	8933
729	24069	8902
730	24107	8871
731	24145	8840
732	24182	8808
733	24221	8777
734	24257	8745
735	24294	8714
736	24330	8682
737	24366	8650
738	24401	8618
739	24436	8585
740	24473	8554
741	24509	8522
742	24549	8491
743	24592	8462
744	24629	8430
745	24665	8398
746	24699	8365
747	24733	8332
748	24766	8299
749	24798	8266
750	24829	8232
751	24858	8198
752	24889	8164
753	24921	8130
754	24953	8097
755	24982	8063
756	25014	8029
757	25046	7996
758	25077	7962
759	25111	7929
760	25144	7896
761	25174	7862
762	25207	7829
763	25239	7796
764	25272	7763
765	25304	7730
766	25334	7696
767	25366	7662
768	25398	7629
769	25429	7595
770	25462	7562
771	25495	7529
772	25527	7496
773	25561	7463
774	25593	7430
775	25626	7397
776	25660	7364
777	25693	7331
778	25725	7298
779	25757	7264
780	25788	7231
781	25818	7197
782	25849	7163
783	25882	7130
784	25916	7098
785	25947	7064
786	25978	7030
787	26008	6997
788	26040	6964
789	26072	6930
790	26105	6897
791	26135	6863
792	26167	6830
793	26201	6797
794	26235	6765
795	26266	6731
796	26299	6698
797	26331	6665
798	26362	6631
799	26393	6598
800	26425	6565
801	26456	6531
802	26491	6499
803	26521	6465
804	26561	6434
805	26593	6400
806	26624	6367
807	26658	6334
808	26689	6301
809	26721	6268
810	26753	6234
811	26783	6201
812	26813	6167
813	26843	6133
814	26874	6100
815	26906	6067
816	26937	6033
817	26968	6000
818	27000	5967
819	27029	5933
820	27061	5900
821	27091	5866
822	27121	5832
823	27151	5799
824	27185	5766
825	27216	5733
826	27248	5700
827	27279	5666
828	27310	5633
829	27341	5600
830	27372	5566
831	27403	5533
832	27436	5500
833	27466	5467
834	27499	5434
835	27535	5401
836	27568	5368
837	27598	5335
838	27630	5302
839	27661	5268
840	27692	5235
841	27724	5202
842	27756	5169
843	27790	5136
844	27822	5103
845	27856	5070
846	27889	5037
847	27919	5004
848	27954	4971
849	27986	4938
850	28020	4905
851	28053	4873
852	28085	4840
853	28119	4807
854	28152	4774
855	28184	4741
856	28216	4708
857	28250	4675
858	28281	4642
859	28313	4609
860	28346	4576
861	28378	4543
862	28409	4510
863	28440	4476
864	28472	4443
865	28505	4410
866	28537	4377
867	28567	4344
868	28597	4311
869	28628	4277
870	28658	4244
871	28690	4211
872	28727	4179
873	28758	4145
874	28789	4112
875	28820	4079
876	28853	4046
877	28884	4013
878	28914	3980
879	28944	3947
880	28972	3913
881	29004	3880
882	29034	3847
883	29066	3814
884	29097	3781
885	29127	3747
886	29157	3714
887	29187	3681
888	29218	3648
889	29248	3615
890	29280	3581
891	29311	3548
892	29344	3516
893	29374	3482
894	29402	3449
895	29434	3416
896	29465	3383
897	29495	3350
898	29531	3317
899	29561	3284
900	29593	3251
901	29626	3218
902	29661	3186
903	29693	3153
904	29723	3120
905	29756	3087
906	29787	3054
907	29820	3021
908	29850	2988
909	29880	2955
910	29910	2922
911	29941	2889
912	29974	2856
913	30009	2823
914	30042	2790
915	30078	2758
916	30111	2725
917	30144	2692
918	30181	2660
919	30217	2627
920	30252	2594
921	30287	2562
922	30318	2529
923	30352	2496
924	30383	2463
925	30416	2430
926	30445	2397
927	30477	2364
928	30520	2332
929	30555	2299
930	30588	2267
931	30620	2234
932	30652	2201
933	30683	2168
934	30717	2135
935	30752	2102
936	30784	2069
937	30816	2036
938	30849	2004
939	30885	1971
940	30918	1938
941	30951	1905
942	30982	1872
943	31014	1839
944	31046	1806
945	31078	1774
946	31112	1741
947	31143	1708
948	31176	1675
949	31207	1642
950	31240	1609
951	31270	1576
952	31302	1543
953	31332	1510
954	31364	1477
955	31397	1445
956	31430	1412
957	31460	1379
958	31490	1346
959	31527	1313
960	31558	1280
961	31589	1247
962	31620	1214
963	31650	1181
964	31680	1149
965	31713	1116
966	31744	1083
967	31777	1050
968	31809	1017
969	31841	984
970	31870	951
971	31905	919
972	31938	886
973	31972	853
974	32003	820
975	32032	787
976	32063	754
977	32097	722
978	32130	689
979	32161	656
980	32195	623
981	32231	590
982	32274	558
983	32305	525
984	32336	492
985	32368	459
986	32400	426
987	32431	393
988	32465	361
989	32501	328
990	32535	295
991	32568	262
992	32600	229
993	32633	196
994	32665	164
995	32697	131
996	32727	98
997	32760	65
998	32792	32
999	32824	0
