iter	Logloss
172	0.3043344452
173	0.3043260088
174	0.3043122413
175	0.3042984473
176	0.3042853909
177	0.3042800878
178	0.304244274
179	0.3042343
180	0.3042298444
181	0.3042168495
182	0.3042140834
183	0.3042052453
184	0.3041917516
185	0.3041670501
186	0.3041502053
187	0.3041340443
188	0.3041002092
189	0.3040846215
190	0.3040795298
191	0.3040752844
192	0.3040486097
193	0.3040343728
194	0.3040051274
195	0.3040022043
196	0.3039829717
197	0.3039467103
198	0.3039272018
199	0.3039209087
200	0.3039095134
201	0.3038805148
202	0.3038628526
203	0.3038514707
204	0.3038491589
205	0.3038442436
206	0.3038208556
207	0.3038060958
208	0.3037847634
209	0.3037773251
210	0.3037727134
211	0.3037513447
212	0.3037421937
213	0.3037308482
214	0.3037235373
215	0.303710673
216	0.3036911012
217	0.3036810176
218	0.3036704735
219	0.303635882
220	0.3036212757
221	0.3036104369
222	0.3036068312
223	0.3036032264
224	0.3035908259
225	0.3035702402
226	0.3035440419
227	0.303536461
228	0.3035268276
229	0.3035162291
230	0.303509826
231	0.3034961122
232	0.3034760899
233	0.3034550531
234	0.3034416898
235	0.3034384365
236	0.303432711
237	0.3034055696
238	0.3033921394
239	0.3033859063
240	0.3033548454
241	0.3033356074
242	0.3033273811
243	0.3033060094
244	0.3033008187
245	0.303295419
246	0.3032801503
247	0.3032754183
248	0.3032657024
249	0.3032539483
250	0.3032416005
251	0.3032260277
252	0.3032212739
253	0.3032037745
254	0.3032004933
255	0.3031904784
256	0.303183968
257	0.3031745397
258	0.3031622243
259	0.3031554943
260	0.3031280468
261	0.3031007756
262	0.3030943812
263	0.3030849476
264	0.3030693888
265	0.3030530199
266	0.3030515781
267	0.3030442384
268	0.3030296774
269	0.3030216804
270	0.3030054683
271	0.3029900341
272	0.3029675504
273	0.3029573935
274	0.3029424895
275	0.3029187271
276	0.3029115044
277	0.3029005649
278	0.3028810543
279	0.3028716153
280	0.3028628979
281	0.302856604
282	0.3028530411
283	0.3028390636
284	0.3028221428
285	0.3028149102
286	0.3028076103
287	0.3027964229
288	0.302775894
289	0.3027642513
290	0.3027586098
291	0.3027402126
292	0.3027358827
293	0.3027098176
294	0.302703925
295	0.3026921772
296	0.3026738264
297	0.3026656133
298	0.3026470671
299	0.3026272307
300	0.3026189967
301	0.3026101006
302	0.3025938645
303	0.3025883859
304	0.3025713884
305	0.3025599645
306	0.3025482148
307	0.3025355859
308	0.3025330795
309	0.3025224673
310	0.3025038631
311	0.302491818
312	0.3024725248
313	0.302462206
314	0.3024491043
315	0.302441398
316	0.3024232678
317	0.3024075538
318	0.3023964746
319	0.3023911968
320	0.3023867331
321	0.3023796509
322	0.3023610046
323	0.3023500413
324	0.3023442828
325	0.3023339692
326	0.302330628
327	0.3023165839
328	0.3023040421
329	0.3022961946
330	0.3022830254
331	0.3022737976
332	0.3022509884
333	0.3022326642
334	0.30222898
335	0.3022221015
336	0.3022092254
337	0.3021969759
338	0.3021768943
339	0.302167784
340	0.3021665504
341	0.3021599741
342	0.3021501915
343	0.3021434535
344	0.3021389203
345	0.302134618
346	0.3021284765
347	0.3021177999
348	0.3021049006
349	0.3020930459
350	0.3020875624
351	0.3020781301
352	0.3020771687
353	0.3020628089
354	0.3020563993
355	0.3020392181
356	0.3020253126
357	0.3020082156
358	0.3019988469
359	0.3019864877
360	0.3019733426
361	0.3019592877
362	0.3019512128
363	0.3019365164
364	0.3019288196
365	0.3019232934
366	0.3019149754
367	0.3019067556
368	0.3019007167
369	0.3018900304
370	0.3018820993
371	0.3018742678
372	0.3018671024
373	0.3018634039
374	0.3018575016
375	0.3018465404
376	0.301841413
377	0.3018384107
378	0.3018330952
379	0.3018227031
380	0.3018147091
381	0.3018051623
382	0.3018007957
383	0.3017987531
384	0.3017925401
385	0.3017853523
386	0.3017787644
387	0.3017694287
388	0.3017612125
389	0.3017536715
390	0.3017469827
391	0.3017360937
392	0.3017256782
393	0.3017186032
394	0.3017080057
395	0.3017037368
396	0.3016943597
397	0.3016934371
398	0.3016823464
399	0.301669766
400	0.3016627108
401	0.3016581127
402	0.3016461542
403	0.3016413406
404	0.3016391943
405	0.3016324145
406	0.3016223592
407	0.3016182477
408	0.3016111918
409	0.3016049626
410	0.301602849
411	0.3015954393
412	0.3015910038
413	0.3015810694
414	0.3015722095
415	0.3015695208
416	0.3015615727
417	0.3015521299
418	0.3015485089
419	0.3015481266
420	0.3015457103
421	0.3015372241
422	0.3015292643
423	0.3015256458
424	0.3015220825
425	0.3015177992
426	0.3015124956
427	0.3015078099
428	0.3015049674
429	0.301498975
430	0.3014926507
431	0.3014858754
432	0.3014776054
433	0.3014688219
434	0.3014656072
435	0.3014599749
436	0.3014536785
437	0.3014534894
438	0.3014484462
439	0.3014424647
440	0.3014375024
441	0.3014336071
442	0.3014290555
443	0.3014254779
444	0.3014202659
445	0.3014196691
446	0.3014131985
447	0.3014069514
448	0.3014062072
449	0.3014035239
450	0.3013995994
451	0.3013947439
452	0.3013920137
453	0.3013904028
454	0.301380964
455	0.3013781967
456	0.3013700655
457	0.30136938
458	0.301369638
459	0.3013603055
460	0.3013533871
461	0.301348376
462	0.301346808
463	0.3013413683
464	0.3013373433
465	0.301333354
466	0.3013247963
467	0.3013182143
468	0.3013156018
469	0.3013114103
470	0.3013097382
471	0.3013031632
472	0.3013014134
473	0.3012998517
474	0.3012900639
475	0.3012845732
476	0.3012836434
477	0.3012810689
478	0.301277484
479	0.3012727078
480	0.301270838
481	0.3012718473
482	0.3012696629
483	0.3012652325
484	0.3012607302
485	0.3012539539
486	0.3012496777
487	0.3012435957
488	0.3012423362
489	0.3012382507
490	0.3012384957
491	0.301235181
492	0.3012297263
493	0.30122366
494	0.3012213299
495	0.3012110775
496	0.3012058375
497	0.3012049438
498	0.3012075466
499	0.3012015497
500	0.3011983847
501	0.3011973069
502	0.3011934308
503	0.3011907537
504	0.3011878307
505	0.3011829802
506	0.3011776112
507	0.3011734899
508	0.3011682313
509	0.3011671739
510	0.3011665926
511	0.3011653945
512	0.3011569223
513	0.3011538843
514	0.3011520358
515	0.3011450882
516	0.3011399113
517	0.3011346691
518	0.3011301051
519	0.3011291236
520	0.3011260271
521	0.301125281
522	0.3011208339
523	0.301115692
524	0.3011138543
525	0.3011129487
526	0.3011098224
527	0.3011111227
528	0.3011093094
529	0.3011014842
530	0.3011037927
531	0.3011066839
532	0.3011040705
533	0.3011038513
534	0.3011007156
535	0.3010954737
536	0.3010873137
537	0.3010828742
538	0.3010818407
539	0.3010748967
540	0.3010751399
541	0.3010738972
542	0.3010701827
543	0.3010686391
544	0.3010675241
545	0.3010619777
546	0.3010567056
547	0.3010542134
548	0.3010492298
549	0.3010477084
550	0.3010506269
551	0.30104981
552	0.3010480657
553	0.3010494058
554	0.3010477466
555	0.3010463983
556	0.3010470084
557	0.3010427459
558	0.3010380662
559	0.3010372801
560	0.3010391639
561	0.301037017
562	0.3010319452
563	0.3010294861
564	0.3010287933
565	0.3010240472
566	0.3010179198
567	0.3010139379
568	0.3010108614
569	0.3010088174
570	0.3010074769
571	0.3010062261
572	0.3010061852
573	0.3010003115
574	0.3009988307
575	0.3009928012
576	0.300989378
577	0.3009847575
578	0.3009800638
579	0.3009748567
580	0.3009713102
581	0.3009688166
582	0.3009607283
583	0.3009553606
584	0.3009521123
585	0.3009522024
586	0.3009501035
587	0.300941894
588	0.3009414631
589	0.3009411031
590	0.3009413682
591	0.300939022
592	0.3009371271
593	0.3009373055
594	0.3009323486
595	0.3009261774
596	0.3009240771
597	0.3009183726
598	0.3009149944
599	0.3009092996
600	0.3009046144
601	0.3009036347
602	0.3009031807
603	0.3008956355
604	0.3008939205
605	0.3008878255
606	0.3008875078
607	0.3008860798
608	0.300880622
609	0.3008781913
610	0.300874791
611	0.3008695936
612	0.300867309
613	0.3008635394
614	0.3008631951
615	0.3008604675
616	0.3008572914
617	0.3008564788
618	0.300856404
619	0.3008555304
620	0.3008548756
621	0.3008489709
622	0.3008461204
623	0.3008489706
624	0.3008492852
625	0.3008470689
626	0.3008421173
627	0.3008396484
628	0.3008348615
629	0.3008351651
630	0.3008361993
631	0.3008357626
632	0.3008319604
633	0.300828075
634	0.3008261097
635	0.3008226645
636	0.3008187137
637	0.3008181626
638	0.3008119305
639	0.3008112633
640	0.300809865
641	0.3008083252
642	0.3008042928
643	0.3008050156
644	0.3008032627
645	0.3008017131
646	0.3007997767
647	0.3007985236
648	0.3007950304
649	0.3007934661
650	0.3007954193
651	0.3007918781
652	0.3007912261
653	0.3007884688
654	0.3007859934
655	0.3007817857
656	0.3007817129
657	0.3007771511
658	0.3007739211
659	0.3007725248
660	0.3007713583
661	0.300770376
662	0.3007698442
663	0.3007707063
664	0.3007632962
665	0.3007604305
666	0.3007556167
667	0.3007494457
668	0.3007472068
669	0.3007473
670	0.3007450702
671	0.3007425559
672	0.3007397002
673	0.3007366761
674	0.3007329155
675	0.3007311388
676	0.3007311587
677	0.3007291622
678	0.3007285232
679	0.3007275094
680	0.3007250861
681	0.3007238979
682	0.3007222508
683	0.3007212777
684	0.3007180678
685	0.3007158566
686	0.3007148376
687	0.300713568
688	0.3007101162
689	0.3007090302
690	0.3007061339
691	0.3007025401
692	0.300699857
693	0.3007006221
694	0.3006947371
695	0.3006929044
696	0.3006915211
697	0.3006896287
698	0.3006859339
699	0.3006823994
700	0.3006819886
701	0.3006833257
702	0.3006799443
703	0.3006794844
704	0.300677735
705	0.3006766503
706	0.3006740722
707	0.3006721634
708	0.300671478
709	0.3006693667
710	0.3006690109
711	0.3006700381
712	0.3006707167
713	0.3006676848
714	0.3006666345
715	0.3006631486
716	0.3006622585
717	0.3006617052
718	0.3006628636
719	0.3006606146
720	0.3006597154
721	0.30065778
722	0.3006571888
723	0.3006540612
724	0.3006490949
725	0.3006500751
726	0.3006446497
727	0.3006417919
728	0.3006385494
729	0.3006376571
730	0.3006354328
731	0.3006362675
732	0.3006346871
733	0.3006346388
734	0.3006325548
735	0.3006301845
736	0.3006287798
737	0.3006292609
738	0.300625697
739	0.3006278532
740	0.3006251557
741	0.3006247672
742	0.300621312
743	0.3006171314
744	0.3006176589
745	0.3006172003
746	0.3006199099
747	0.300618288
748	0.3006146066
749	0.3006156469
750	0.3006167785
751	0.3006146657
752	0.3006179269
753	0.3006114773
754	0.300611136
755	0.3006138749
756	0.3006134176
757	0.3006114666
758	0.3006126114
759	0.3006132937
760	0.3006149961
761	0.3006129753
762	0.3006122983
763	0.300611044
764	0.3006084324
765	0.3006042695
766	0.3006031504
767	0.3006009628
768	0.3005978935
769	0.3005944942
770	0.3005948715
771	0.3005922885
772	0.3005919309
773	0.3005885051
774	0.3005873791
775	0.3005866923
776	0.300588609
777	0.3005864071
778	0.3005848125
779	0.3005824078
780	0.3005789411
781	0.3005747706
782	0.3005736604
783	0.3005717365
784	0.3005686053
785	0.300568374
786	0.3005662789
787	0.300563992
788	0.3005628833
789	0.300563426
790	0.3005627211
791	0.3005608001
792	0.3005622323
793	0.3005612373
794	0.3005589495
795	0.300555088
796	0.3005521185
797	0.3005509814
798	0.3005500908
799	0.30055283
800	0.3005511322
801	0.3005504738
802	0.300549816
803	0.3005481747
804	0.3005461501
805	0.300543061
806	0.3005417953
807	0.3005417504
808	0.3005363584
809	0.3005319842
810	0.3005335227
811	0.3005333933
812	0.3005337801
813	0.3005314195
814	0.3005323937
815	0.300533079
816	0.3005318133
817	0.3005302985
818	0.3005281751
819	0.3005261671
820	0.3005254681
821	0.3005229193
822	0.3005215508
823	0.3005185844
824	0.3005146699
825	0.3005127089
826	0.3005107038
827	0.3005052877
828	0.3005047972
829	0.3005036765
830	0.3005024669
831	0.30050009
832	0.3004967234
833	0.3004983639
834	0.3004981952
835	0.3004982039
836	0.3004946303
837	0.3004927286
838	0.3004911132
839	0.3004911204
840	0.3004912365
841	0.3004898784
842	0.300487067
843	0.3004834646
844	0.3004824363
845	0.3004801418
846	0.3004772113
847	0.3004759103
848	0.3004730658
849	0.3004711004
850	0.3004693764
851	0.3004696951
852	0.3004735411
853	0.3004685168
854	0.3004656503
855	0.3004646391
856	0.3004638301
857	0.3004599261
858	0.3004579593
859	0.3004549899
860	0.300453294
861	0.3004484409
862	0.3004439953
863	0.3004449562
864	0.3004402916
865	0.3004393336
866	0.3004379734
867	0.3004405829
868	0.3004371905
869	0.3004324425
870	0.3004288628
871	0.3004275524
872	0.3004280573
873	0.3004281387
874	0.3004240129
875	0.3004222727
876	0.3004217942
877	0.3004189625
878	0.3004165833
879	0.3004157076
880	0.3004132742
881	0.3004119401
882	0.3004115023
883	0.3004116048
884	0.3004118433
885	0.3004117134
886	0.3004106589
887	0.3004099722
888	0.3004083208
889	0.300407808
890	0.3004054388
891	0.3004014015
892	0.3003992614
893	0.3003967959
894	0.3003965379
895	0.3003940551
896	0.3003951203
897	0.3003968516
898	0.3003939342
899	0.3003909172
900	0.3003907967
901	0.3003909168
902	0.3003901346
903	0.3003924639
904	0.3003926838
905	0.3003924225
906	0.3003903236
907	0.3003913159
908	0.3003913145
909	0.3003924046
910	0.3003908333
911	0.3003902261
912	0.3003864012
913	0.3003863063
914	0.3003832266
915	0.3003832453
916	0.3003824877
917	0.300381529
918	0.3003793787
919	0.3003818993
920	0.300381702
921	0.3003813795
922	0.3003785651
923	0.3003769188
924	0.3003749335
925	0.3003762121
926	0.3003750565
927	0.3003726255
928	0.3003722124
929	0.3003692823
930	0.3003659803
931	0.300365593
932	0.3003663117
933	0.3003656736
934	0.3003626469
935	0.300363574
936	0.3003615981
937	0.3003582105
938	0.300359037
939	0.3003577461
940	0.3003536427
941	0.3003490652
942	0.3003485807
943	0.3003473845
944	0.3003467459
945	0.3003455399
946	0.3003466627
947	0.3003470488
948	0.3003468226
949	0.300343955
950	0.3003421739
951	0.3003438561
952	0.3003431985
953	0.3003424306
954	0.3003398144
955	0.3003393139
956	0.3003380227
957	0.300339389
958	0.3003389308
959	0.3003386502
960	0.3003368835
961	0.3003360863
962	0.300335494
963	0.3003369
964	0.3003344792
965	0.3003339458
966	0.3003320559
967	0.3003314304
968	0.3003314036
969	0.3003318506
970	0.3003292001
971	0.3003306827
972	0.3003302947
973	0.300329422
974	0.3003297732
975	0.3003298286
976	0.3003293431
977	0.3003253728
978	0.3003257858
979	0.3003268616
980	0.3003255958
981	0.3003247996
982	0.3003214766
983	0.3003223839
984	0.3003207894
985	0.3003218058
986	0.3003216953
987	0.3003210008
988	0.3003170562
989	0.3003167052
990	0.3003159469
991	0.3003131407
992	0.3003135948
993	0.3003144695
994	0.3003147124
995	0.3003106192
996	0.300310358
997	0.3003108434
998	0.3003120654
999	0.3003106278
