iter	Logloss
310	0.2991555273
311	0.2991448594
312	0.2991303133
313	0.2991092394
314	0.2990967291
315	0.2990880545
316	0.2990721852
317	0.2990546404
318	0.2990442989
319	0.2990318099
320	0.2990234013
321	0.2990084723
322	0.298989437
323	0.2989737645
324	0.2989656031
325	0.298955421
326	0.2989416269
327	0.2989332201
328	0.2989220605
329	0.2989088379
330	0.2988955285
331	0.2988781022
332	0.2988655285
333	0.2988534564
334	0.2988403479
335	0.2988278536
336	0.2988135907
337	0.2987941105
338	0.298786217
339	0.2987741187
340	0.2987684806
341	0.298761664
342	0.2987484015
343	0.2987389871
344	0.2987257163
345	0.2987110434
346	0.2986976111
347	0.2986826767
348	0.2986719933
349	0.2986634507
350	0.2986533436
351	0.2986434601
352	0.2986364692
353	0.2986284875
354	0.2986129209
355	0.2986018648
356	0.2985879883
357	0.298580163
358	0.2985682468
359	0.2985554071
360	0.2985366931
361	0.2985285424
362	0.2985188374
363	0.2985086175
364	0.298492125
365	0.2984840917
366	0.2984752362
367	0.2984666057
368	0.2984497858
369	0.2984412861
370	0.2984322501
371	0.2984261955
372	0.2984155282
373	0.2984048614
374	0.2983959601
375	0.2983880991
376	0.2983829546
377	0.2983763149
378	0.2983676941
379	0.2983535704
380	0.2983468376
381	0.2983369283
382	0.2983295331
383	0.2983157555
384	0.2983047604
385	0.2982990953
386	0.2982847389
387	0.2982742968
388	0.2982631241
389	0.2982495653
390	0.2982379009
391	0.298229485
392	0.2982233172
393	0.2982123046
394	0.298203739
395	0.2981932527
396	0.2981837303
397	0.2981720973
398	0.2981560639
399	0.298146214
400	0.298138504
401	0.2981317738
402	0.2981253962
403	0.29811861
404	0.2981116384
405	0.2981036535
406	0.298091864
407	0.2980841887
408	0.2980794347
409	0.2980702416
410	0.2980631449
411	0.2980522881
412	0.29804752
413	0.2980382911
414	0.2980315695
415	0.298027387
416	0.2980203297
417	0.2980127975
418	0.2980025007
419	0.2979895982
420	0.2979815806
421	0.2979751279
422	0.2979658369
423	0.2979550299
424	0.2979447709
425	0.2979342367
426	0.2979283894
427	0.2979220461
428	0.2979118923
429	0.2979025968
430	0.2978948815
431	0.2978862808
432	0.2978729778
433	0.2978656612
434	0.2978588374
435	0.2978505918
436	0.2978423558
437	0.2978345752
438	0.2978247656
439	0.2978184652
440	0.2978090448
441	0.2978029389
442	0.2977950261
443	0.2977860461
444	0.2977753451
445	0.2977700009
446	0.2977643501
447	0.2977597639
448	0.2977535865
449	0.2977462126
450	0.2977379945
451	0.2977283245
452	0.2977218636
453	0.2977160477
454	0.2977087951
455	0.2977023623
456	0.2976915473
457	0.297683135
458	0.2976729943
459	0.2976607439
460	0.2976521909
461	0.2976446139
462	0.2976355129
463	0.2976255281
464	0.2976127384
465	0.2976035369
466	0.2975968183
467	0.2975905902
468	0.2975847324
469	0.2975771263
470	0.2975731309
471	0.2975644693
472	0.2975587332
473	0.2975520062
474	0.2975459357
475	0.2975344972
476	0.2975266169
477	0.2975215958
478	0.2975130572
479	0.2975081198
480	0.2975047578
481	0.2974951934
482	0.2974918757
483	0.297485638
484	0.2974750342
485	0.2974648759
486	0.2974597028
487	0.2974548785
488	0.2974469068
489	0.2974392557
490	0.2974323101
491	0.2974258769
492	0.2974178168
493	0.2974090516
494	0.2974023397
495	0.2973971899
496	0.2973888741
497	0.2973806676
498	0.2973699932
499	0.2973599391
500	0.297352179
501	0.297344744
502	0.2973393949
503	0.2973341825
504	0.2973285361
505	0.2973230287
506	0.2973160351
507	0.2973081909
508	0.2972979977
509	0.2972902995
510	0.2972853522
511	0.2972809996
512	0.2972709069
513	0.2972664403
514	0.2972570397
515	0.2972499399
516	0.297242945
517	0.2972369171
518	0.2972298965
519	0.2972245506
520	0.2972160045
521	0.2972067242
522	0.2971979306
523	0.2971870064
524	0.2971784565
525	0.29717267
526	0.2971671715
527	0.2971604456
528	0.2971535834
529	0.297146711
530	0.2971397247
531	0.297136473
532	0.2971307913
533	0.2971271908
534	0.2971209411
535	0.2971102548
536	0.297106521
537	0.2970973749
538	0.2970902621
539	0.2970826152
540	0.2970738929
541	0.297064456
542	0.2970550139
543	0.2970464007
544	0.2970356199
545	0.2970293119
546	0.297022261
547	0.2970169713
548	0.297011014
549	0.2970073334
550	0.2969989533
551	0.2969925756
552	0.2969874859
553	0.2969822468
554	0.2969725741
555	0.2969682399
556	0.296963933
557	0.296954554
558	0.2969495527
559	0.2969427868
560	0.2969379122
561	0.2969333183
562	0.2969263253
563	0.2969224297
564	0.2969142884
565	0.2969096265
566	0.2969028859
567	0.2968951533
568	0.2968878561
569	0.2968844813
570	0.2968780928
571	0.2968705132
572	0.2968673036
573	0.2968602884
574	0.29685161
575	0.2968437061
576	0.2968398652
577	0.2968341941
578	0.2968262057
579	0.2968155224
580	0.2968085531
581	0.296800794
582	0.2967946912
583	0.296787263
584	0.2967776933
585	0.2967695515
586	0.2967636098
587	0.2967553229
588	0.2967453488
589	0.2967403935
590	0.2967332557
591	0.2967261636
592	0.2967189654
593	0.2967109085
594	0.2967044897
595	0.2967017394
596	0.2966944789
597	0.296687542
598	0.2966829745
599	0.2966785262
600	0.2966707272
601	0.2966644202
602	0.2966588847
603	0.296650557
604	0.2966433949
605	0.2966348215
606	0.2966299485
607	0.2966230386
608	0.2966178201
609	0.296612645
610	0.2966083295
611	0.2966018499
612	0.2965953008
613	0.2965920146
614	0.2965845781
615	0.296579275
616	0.2965726147
617	0.2965658029
618	0.2965633609
619	0.2965583973
620	0.2965514905
621	0.2965462447
622	0.2965403504
623	0.2965359582
624	0.2965262124
625	0.2965185751
626	0.2965116515
627	0.2965062852
628	0.2964980885
629	0.2964924389
630	0.2964865826
631	0.2964813758
632	0.2964766753
633	0.2964682888
634	0.2964621127
635	0.2964553125
636	0.2964488948
637	0.2964447201
638	0.2964393743
639	0.2964329406
640	0.2964273101
641	0.2964214302
642	0.2964176542
643	0.2964134858
644	0.2964072816
645	0.2964012983
646	0.2963972794
647	0.2963921841
648	0.2963859222
649	0.2963795006
650	0.2963764749
651	0.2963695689
652	0.2963657885
653	0.2963613416
654	0.2963534451
655	0.2963458807
656	0.2963401086
657	0.2963323517
658	0.2963273046
659	0.2963214077
660	0.2963133999
661	0.296307578
662	0.2963014126
663	0.2962959068
664	0.2962877883
665	0.296279939
666	0.2962736358
667	0.2962690214
668	0.2962624556
669	0.2962575207
670	0.2962490066
671	0.2962401317
672	0.2962331482
673	0.2962266766
674	0.2962199389
675	0.2962138239
676	0.2962066137
677	0.2961993419
678	0.2961928213
679	0.2961873428
680	0.2961814239
681	0.296174525
682	0.2961667956
683	0.2961606246
684	0.2961538868
685	0.2961483641
686	0.2961427426
687	0.2961367982
688	0.2961311398
689	0.2961246662
690	0.2961196363
691	0.2961142829
692	0.2961091605
693	0.2961028906
694	0.2960978149
695	0.2960916742
696	0.2960862818
697	0.2960806288
698	0.2960755121
699	0.2960718589
700	0.2960669401
701	0.296058491
702	0.2960506922
703	0.2960452682
704	0.2960388868
705	0.2960329235
706	0.2960267645
707	0.2960237085
708	0.2960186666
709	0.2960137653
710	0.2960067725
711	0.2960003581
712	0.2959943345
713	0.2959885966
714	0.2959808929
715	0.2959765207
716	0.2959711975
717	0.2959672874
718	0.2959647054
719	0.2959588922
720	0.2959536594
721	0.2959493734
722	0.2959432472
723	0.2959370753
724	0.2959308956
725	0.295925292
726	0.2959207699
727	0.2959166696
728	0.2959121795
729	0.2959072229
730	0.2958970577
731	0.2958912937
732	0.2958874502
733	0.2958807155
734	0.2958755479
735	0.2958684417
736	0.2958593694
737	0.295853724
738	0.2958483377
739	0.2958399929
740	0.2958341176
741	0.295830851
742	0.2958255723
743	0.2958200882
744	0.2958154526
745	0.2958100989
746	0.2958062403
747	0.295802664
748	0.2957963299
749	0.2957905442
750	0.2957866318
751	0.2957822113
752	0.2957749051
753	0.2957700444
754	0.2957666581
755	0.2957625014
756	0.2957572493
757	0.2957522568
758	0.295746702
759	0.2957403055
760	0.2957353929
761	0.295729854
762	0.2957253474
763	0.2957185716
764	0.2957143599
765	0.295707013
766	0.2957016097
767	0.2956959658
768	0.2956900693
769	0.2956839492
770	0.2956789528
771	0.2956742405
772	0.2956685469
773	0.2956645248
774	0.2956591628
775	0.2956521656
776	0.2956467704
777	0.2956430399
778	0.2956387795
779	0.2956315808
780	0.2956282852
781	0.2956238823
782	0.2956191268
783	0.295614414
784	0.2956082016
785	0.2956000333
786	0.2955950688
787	0.2955916827
788	0.2955869246
789	0.2955828031
790	0.2955767849
791	0.2955732808
792	0.2955687565
793	0.2955646032
794	0.2955583328
795	0.2955540141
796	0.2955483156
797	0.2955440095
798	0.2955382744
799	0.2955328228
